id,SalePrice
892,273811
1105,229481
413,262757
522,216809
1036,162848
614,221759
218,264952
1160,178889
649,121179
887,99781
576,218727
1061,121906
567,279474
1108,229462
168,172080
1102,291745
1120,209402
67,201163
1040,207228
453,153027
670,157334
1094,129697
192,173017
123,110197
415,144376
277,134655
433,168560
1317,227001
184,186793
1173,209159
76,170805
906,279141
674,191326
1398,296536
374,119642
1032,164028
259,96380
51,129796
244,232346
1101,95714
581,118925
679,188706
1132,258488
1220,215165
591,158107
1269,193035
1249,150508
1138,292004
1024,329845
811,80177
141,222413
846,105120
925,166067
772,235579
532,261192
29,226328
1299,268695
65,102452
765,245429
1347,237262
175,323666
394,151599
619,148779
1131,92527
894,136685
427,272036
736,108202
898,325512
682,155910
990,190123
718,232213
44,305669
59,168582
363,173099
398,159769
422,302111
494,235019
416,124132
584,270932
270,174366
351,188690
1078,268151
1344,78922
836,108573
643,167531
274,274127
322,257735
78,118421
922,138283
275,177002
220,217053
316,310231
1006,210861
1240,207816
70,115063
1164,139390
1320,132173
754,282770
720,192150
1047,131287
628,106219
464,134036
1397,103182
382,111932
1428,108332
788,153133
1340,223863
1216,137593
332,119241
543,141596
203,190209
1134,178042
1414,294104
429,141715
1272,180890
746,98813
589,113175
838,113670
1293,89723
585,285748
1201,252393
198,171640
916,141497
994,126856
1228,253040
43,189573
1033,188523
691,172568
231,145604
526,158313
101,105412
1092,138907
411,208593
907,192209
782,146440
952,146637
620,190334
669,179975
128,254421
529,163536
910,258041
998,164858
1450,158902
1163,230879
528,165459
733,164992
32,125674
634,219014
1027,139747
1053,309540
575,192877
843,144117
297,287429
261,179286
1046,65819
939,198050
309,226909
163,114022
1009,243471
599,262668
1175,116660
371,185833
239,316523
881,166151
1333,209208
1358,169517
1156,198213
812,117490
1331,110582
425,284818
1054,264839
63,321801
817,174776
1394,78104
1306,361424
915,127352
432,210976
693,155761
1170,140710
1042,240939
607,298826
1089,44036
30,201993
56,254488
1178,106999
451,324402
558,95241
365,198263
423,360855
958,112367
806,185458
1133,250082
354,132878
1356,164589
306,218489
796,223654
99,119920
755,127341
271,225155
240,185719
597,200717
946,124953
358,194233
984,204511
777,162349
707,135870
874,266278
930,228125
339,141095
1279,158946
1432,337949
1041,93789
711,135849
1049,251795
310,304573
571,135617
917,142747
602,172082
289,143906
428,120399
1085,172494
208,205683
680,151134
353,216925
324,232705
237,124653
58,163365
1159,200107
535,78225
367,156897
695,157927
23,202704
107,249512
1430,106768
1018,213201
361,171581
1001,283578
538,87248
1421,226645
1177,123139
1291,233590
781,251684
1447,166743
774,107152
672,230233
233,188567
426,179503
196,153973
1226,248827
81,245263
1368,118636
1125,329762
111,238972
1243,202426
744,326319
937,90511
344,220544
1232,164097
865,196147
1088,97828
350,88165
588,225688
1427,272207
948,223224
1449,191978
989,163252
677,141193
478,219629
1271,356751
1410,293897
479,250094
1361,225386
802,227489
722,356675
