date,electricity_demand
2019-01-01,255.83464027816103
2019-01-02,287.0503622498966
2019-01-03,248.64917949186406
2019-01-04,255.53109556913978
2019-01-05,293.72267593482707
2019-01-06,258.2075708174625
2019-01-07,298.2438217044246
2019-01-08,297.22622672563716
2019-01-09,273.6547625413573
2019-01-10,313.2389005661837
2019-01-11,312.56476982463005
2019-01-12,314.17619861917615
2019-01-13,284.8987515264075
2019-01-14,319.4262208331213
2019-01-15,281.5959435741672
2019-01-16,314.0522919120683
2019-01-17,286.80658102472944
2019-01-18,275.1387233368989
2019-01-19,287.89254393724195
2019-01-20,332.7101808020409
2019-01-21,322.7589264933756
2019-01-22,328.6555659246553
2019-01-23,286.37294582611594
2019-01-24,308.22285723430605
2019-01-25,318.72948475322096
2019-01-26,262.4057336308233
2019-01-27,320.3580676500785
2019-01-28,309.6499868808678
2019-01-29,299.8935829810091
2019-01-30,270.0974031607393
2019-01-31,296.3215166580603
2019-02-01,293.9489939972905
2019-02-02,267.2241043104018
2019-02-03,263.7691232896368
2019-02-04,260.33891096454727
2019-02-05,264.7470419039719
2019-02-06,295.38186022464515
2019-02-07,291.498604864066
2019-02-08,287.2349990987634
2019-02-09,249.63745514760194
2019-02-10,259.0084533765116
2019-02-11,307.32637313998043
2019-02-12,259.9359022403562
2019-02-13,266.30511336459995
2019-02-14,266.81951518349297
2019-02-15,287.35942806442745
2019-02-16,294.4993690302124
2019-02-17,292.0658373887784
2019-02-18,259.5873030695868
2019-02-19,299.4202255080577
2019-02-20,296.3373478996416
2019-02-21,318.040006693446
2019-02-22,284.52014324554125
2019-02-23,276.41914872505936
2019-02-24,303.920928770513
2019-02-25,270.22275296168186
2019-02-26,258.87736794457965
2019-02-27,266.04616554669747
2019-02-28,261.4431571142793
2019-03-01,252.7837764705705
2019-03-02,237.36773677931023
2019-03-03,236.95050228177865
2019-03-04,251.76684816476745
2019-03-05,252.57487547530536
2019-03-06,245.95610466269568
2019-03-07,233.79279656657354
2019-03-08,236.74402543257838
2019-03-09,241.92929332127733
2019-03-10,247.29098421439267
2019-03-11,239.92371668194687
2019-03-12,250.35458214575556
2019-03-13,230.9247391264771
2019-03-14,228.38264068862486
2019-03-15,208.06559295470106
2019-03-16,222.21118727318026
2019-03-17,222.96218317659805
2019-03-18,207.13795398369166
2019-03-19,202.49051677791226
2019-03-20,206.0952694809514
2019-03-21,193.8648989429837
2019-03-22,203.9742936972691
2019-03-23,201.87862357928907
2019-03-24,208.03562258165357
2019-03-25,212.8116825744264
2019-03-26,217.7504681076623
2019-03-27,214.20711967976922
2019-03-28,229.0854774485599
2019-03-29,235.83950547861673
2019-03-30,233.55059901960135
2019-03-31,231.8459897896364
2019-04-01,211.09032082744216
2019-04-02,189.32082155569765
2019-04-03,186.87714070687593
2019-04-04,199.73629165528996
2019-04-05,184.69333781127625
2019-04-06,178.21970081634868
2019-04-07,182.61097768013747
2019-04-08,193.70227458638215
2019-04-09,187.69652970482684
2019-04-10,182.1419060965918
2019-04-11,177.7034654396939
2019-04-12,191.01702919882405
2019-04-13,194.11901844729277
2019-04-14,185.25213325822165
2019-04-15,186.47458903794973
2019-04-16,183.7131524063177
2019-04-17,212.9128938953295
2019-04-18,214.15596618391714
2019-04-19,198.6669855353373
2019-04-20,195.020794102197
2019-04-21,219.03723147291862
2019-04-22,212.33826859065425
2019-04-23,199.84451293079587
2019-04-24,221.67795945658145
2019-04-25,202.90998439565897
2019-04-26,220.41368858630153
2019-04-27,207.81100601003732
2019-04-28,219.0594017994788
2019-04-29,205.63034690251948
2019-04-30,209.32036201459573
2019-05-01,199.4518951713078
2019-05-02,210.82977728597666
2019-05-03,216.8179888304071
2019-05-04,223.64696878058112
2019-05-05,221.00946287573538
2019-05-06,205.03513207194374
2019-05-07,205.3406718137751
2019-05-08,208.76227287683287
2019-05-09,206.3773858308191
2019-05-10,217.5718523284295
2019-05-11,209.51381802923424
2019-05-12,212.6471759242288
2019-05-13,214.67762021765338
2019-05-14,216.60781425721325
2019-05-15,227.34425101894635
2019-05-16,234.60237290318878
2019-05-17,239.4807237576715
2019-05-18,225.72122372942545
2019-05-19,226.14111673142042
2019-05-20,233.45553648199984
2019-05-21,226.74828274367314
2019-05-22,220.0959779255361
2019-05-23,237.5137848439242
2019-05-24,251.39779243911312
2019-05-25,228.4050713488166
2019-05-26,213.56258701174033
2019-05-27,212.6423796380618
2019-05-28,213.15665916469675
2019-05-29,214.5239828061874
2019-05-30,199.00490886925832
2019-05-31,199.7540991086994
2019-06-01,218.6680721588939
2019-06-02,203.79989060939965
2019-06-03,175.5509688287657
2019-06-04,185.51483334574732
2019-06-05,170.0187839508062
2019-06-06,173.24210300412778
2019-06-07,169.14782761216384
2019-06-08,187.57765556509116
2019-06-09,190.57053503275802
2019-06-10,197.76978594428533
2019-06-11,185.07562258076837
2019-06-12,176.86159251752952
2019-06-13,176.32999359553128
2019-06-14,158.3342108692566
2019-06-15,174.96798863409435
2019-06-16,181.3309011259896
2019-06-17,181.72810162265728
2019-06-18,172.64250604367476
2019-06-19,178.75583456163076
2019-06-20,186.62979691545752
2019-06-21,169.13304974559378
2019-06-22,169.9160403531589
2019-06-23,182.15286276295205
2019-06-24,189.04140577165072
2019-06-25,190.49944290179246
2019-06-26,190.26498276179814
2019-06-27,187.69884998888983
2019-06-28,173.85955862422838
2019-06-29,179.3557033261227
2019-06-30,169.52243364256083
2019-07-01,172.91110314854427
2019-07-02,165.0871317493593
2019-07-03,177.21768983110428
2019-07-04,152.88277595629938
2019-07-05,156.48162660068056
2019-07-06,169.92171859085693
2019-07-07,173.2678852667791
2019-07-08,177.93862075189327
2019-07-09,182.66369615865892
2019-07-10,189.53959493751177
2019-07-11,196.13784421011724
2019-07-12,189.10551522156743
2019-07-13,187.8711879679704
2019-07-14,193.75715394096324
2019-07-15,179.39778600625345
2019-07-16,182.8556995724905
2019-07-17,183.701329003223
2019-07-18,187.44541749052928
2019-07-19,178.7021417190415
2019-07-20,200.94177848022605
2019-07-21,174.56345143240128
2019-07-22,176.57773798757444
2019-07-23,186.55060208353962
2019-07-24,179.39372472591822
2019-07-25,180.2589819569141
2019-07-26,156.5811906523984
2019-07-27,167.23263096426012
2019-07-28,172.00204990060251
2019-07-29,185.62590021037522
2019-07-30,180.2248033239623
2019-07-31,168.08552246563158
2019-08-01,179.01594363759727
2019-08-02,199.4938070526266
2019-08-03,180.43153299381106
2019-08-04,174.03099039783092
2019-08-05,174.34778274938367
2019-08-06,162.64167346621616
2019-08-07,187.23644925440294
2019-08-08,187.01269334575318
2019-08-09,180.10010767446897
2019-08-10,176.22710173248788
2019-08-11,169.5430430474205
2019-08-12,186.9481022404368
2019-08-13,173.84566195890693
