date,electricity_demand
2019-01-01,262.4919271081683
2019-01-02,291.6442942215522
2019-01-03,249.87294972440782
2019-01-04,254.25889821150213
2019-01-05,289.677008191215
2019-01-06,249.31439375261834
2019-01-07,308.9630901047117
2019-01-08,305.06321453604846
2019-01-09,276.65254212814966
2019-01-10,312.81982096511274
2019-01-11,308.8119450122265
2019-01-12,308.98948027266533
2019-01-13,276.97328343795994
2019-01-14,331.20854275781835
2019-01-15,289.17317668355963
2019-01-16,319.59765694110774
2019-01-17,288.3242515580937
2019-01-18,272.58840672058705
2019-01-19,282.5149826937118
2019-01-20,326.77613810795265
2019-01-21,333.89043352382487
2019-01-22,336.14708010145614
2019-01-23,289.9332581129556
2019-01-24,310.5350511635188
2019-01-25,316.4196332452739
2019-01-26,255.36679009788782
2019-01-27,313.3765662474341
2019-01-28,319.50270780035817
2019-01-29,305.5683580295629
2019-01-30,272.73374542904435
2019-01-31,296.62197124538534
2019-02-01,291.9002970636477
2019-02-02,260.16857854501086
2019-02-03,252.21145703695902
2019-02-04,268.4902158473508
2019-02-05,270.55608858956066
2019-02-06,298.0668145353736
2019-02-07,292.03353260205654
2019-02-08,284.1286174787099
2019-02-09,241.81289292628844
2019-02-10,248.85327515715494
2019-02-11,318.4573694429721
2019-02-12,264.96970875518946
2019-02-13,269.0664130499265
2019-02-14,267.71519723650385
2019-02-15,285.2495662230615
2019-02-16,288.88701004615086
2019-02-17,282.81144275182146
2019-02-18,268.4192912849501
2019-02-19,306.4361790371288
2019-02-20,300.9865304335992
2019-02-21,319.9834496692383
2019-02-22,280.7014126689985
2019-02-23,270.4944656703535
2019-02-24,295.8063543197743
2019-02-25,279.2841031948674
2019-02-26,264.91100205605676
2019-02-27,270.4856187263533
2019-02-28,260.9998658202385
2019-03-01,249.63599641565315
2019-03-02,230.06891779896114
2019-03-03,227.15812244983113
2019-03-04,260.62657167960356
2019-03-05,258.34103033107067
2019-03-06,248.5698669753051
2019-03-07,234.01455268915515
2019-03-08,235.39601540400122
2019-03-09,237.12383446150807
2019-03-10,239.60974559552847
2019-03-11,248.9009480540367
2019-03-12,257.8153006936757
2019-03-13,234.89154618134535
2019-03-14,229.81136608547513
2019-03-15,205.97314888500546
2019-03-16,218.02391050394863
2019-03-17,214.64054056537725
2019-03-18,216.9409654822664
2019-03-19,207.62842675895627
2019-03-20,208.02790450252655
2019-03-21,192.20834537378596
2019-03-22,199.45627473246327
2019-03-23,194.2825746398771
2019-03-24,196.39496287440306
2019-03-25,220.1256979465852
2019-03-26,222.49785685217512
2019-03-27,214.2050506216135
2019-03-28,225.7518514040562
2019-03-29,229.11949833363678
2019-03-30,224.74323956575108
2019-03-31,220.41670802029216
2019-04-01,217.11654711020697
2019-04-02,193.8729607014909
2019-04-03,190.98729062222333
2019-04-04,200.9858861711889
2019-04-05,178.98911492535694
2019-04-06,170.0684844830114
2019-04-07,171.11527761415823
2019-04-08,200.65356392088938
2019-04-09,192.474124957987
2019-04-10,183.7349972022896
2019-04-11,176.66353645929462
2019-04-12,188.18176627997445
2019-04-13,186.54308714985223
2019-04-14,174.2396692151192
2019-04-15,195.87179455738055
2019-04-16,191.51933687501696
2019-04-17,216.63292378956976
2019-04-18,216.25508735126868
2019-04-19,195.87358067383934
2019-04-20,189.36135619661513
2019-04-21,210.49509502109936
2019-04-22,219.95678438332493
2019-04-23,204.85735504113995
2019-04-24,223.55548406325988
2019-04-25,201.74918287549372
2019-04-26,217.04383197384618
2019-04-27,200.2730799392241
2019-04-28,207.99745086228086
2019-04-29,211.5803330667793
2019-04-30,212.94709302339993
2019-05-01,201.8435867055175
2019-05-02,209.73866346939053
2019-05-03,213.7395231068324
2019-05-04,217.15909167239988
2019-05-05,212.7957477094369
2019-05-06,212.88277189315136
2019-05-07,211.8596169172613
2019-05-08,212.83095652774114
2019-05-09,207.17726446615688
2019-05-10,214.70548158500287
2019-05-11,201.2457118805064
2019-05-12,201.96441755329715
2019-05-13,223.66953983001667
2019-05-14,222.16094288385352
2019-05-15,231.49837658236288
2019-05-16,236.52771945427912
2019-05-17,236.49563544015496
2019-05-18,219.035050229018
2019-05-19,215.3644115723239
2019-05-20,240.74393990201202
2019-05-21,230.5746411014129
2019-05-22,223.48109203721128
2019-05-23,237.37461367972128
2019-05-24,248.12075514362823
2019-05-25,220.98599743710724
2019-05-26,203.7329703486962
2019-05-27,220.13801647844934
2019-05-28,217.7322604915787
2019-05-29,217.53444986007662
2019-05-30,198.19604695856447
2019-05-31,197.73109869637915
2019-06-01,215.35534492162424
2019-06-02,195.09403235656168
2019-06-03,184.51830015804853
2019-06-04,191.3887440279616
2019-06-05,171.5276170087352
2019-06-06,169.75027168064184
2019-06-07,166.54238955048436
2019-06-08,180.7418377141696
2019-06-09,181.10787144893766
2019-06-10,208.29259453342797
2019-06-11,191.51550716742554
2019-06-12,179.6530734122082
2019-06-13,174.78987112095933
2019-06-14,152.97887807801908
2019-06-15,166.5574349552037
2019-06-16,172.85179849415977
2019-06-17,190.03309325978694
2019-06-18,177.64043197726073
2019-06-19,181.21266095789656
2019-06-20,185.65165301947377
2019-06-21,165.9491606932047
2019-06-22,164.71677586097803
2019-06-23,172.87066187459186
2019-06-24,197.3713277919303
2019-06-25,195.31769815507528
2019-06-26,193.36209808131707
2019-06-27,188.2024003770548
2019-06-28,168.05594127741915
2019-06-29,172.54743928463085
2019-06-30,160.98934328477594
2019-07-01,183.20993409717948
2019-07-02,173.10242075921406
2019-07-03,182.00787087222966
2019-07-04,154.09049628952084
2019-07-05,155.76536996687173
2019-07-06,166.4142544321678
2019-07-07,165.80977213880215
2019-07-08,187.38928394647496
2019-07-09,189.69572930456502
2019-07-10,194.01365280149867
2019-07-11,197.46531246838163
2019-07-12,188.59809367065964
2019-07-13,182.5537889495713
2019-07-14,186.15370512951336
2019-07-15,191.040298330003
2019-07-16,190.90349636265887
2019-07-17,187.60781366453602
