id,SalePrice
892,265296.25
1105,202313.85
413,163827.0
522,190137.84
1036,183900.19
614,188227.0
218,214463.52
1160,185525.8
649,129085.0
887,122332.0
576,216238.02
1252,126409.16
1061,120613.0
567,301525.72
1108,226705.46
1113,103326.61
168,155763.68333333332
1102,286765.09
1120,203471.2
67,199831.5
1040,172057.5
453,144964.0
670,140694.5
1094,157478.25
192,180535.0
123,109662.6
415,139719.6
277,134495.0
433,126723.0
1317,238538.56
184,179000.4
554,80927.8
1173,181331.05
76,178049.4
906,345372.75
674,194787.06
1398,355416.49
374,134595.2
1032,116469.75
259,119431.5
51,123019.5
244,205767.41
1101,117996.0
581,138953.0
679,172594.5
1132,332835.74
1220,204725.44
49,119851.92
591,144313.0
1269,179383.85
1249,150410.85
1138,241578.8
490,98673.0
1024,341127.5
811,112282.0
141,212653.8
846,125534.5
925,150692.54
772,235927.65
532,261437.82
29,229516.8
1299,235859.91
65,125649.08
765,193532.3
1347,240095.34
175,382089.75
394,115619.5
619,141001.0
1131,115501.62
115,140122.5
894,138448.0
1221,100253.31
427,334111.38
736,106370.0
898,306708.48
682,134432.75
990,198336.94
718,181986.12
44,324273.38
59,141897.67
363,199339.0
398,137296.24
422,312119.92
494,186110.77
416,165523.71
584,271044.29
270,180251.9
351,203545.37
1078,284718.44
1344,107973.0
836,113637.8
643,149193.92
274,327223.26
322,299490.21
78,112511.0
922,147063.0
275,132660.5
1265,97738.87
220,189449.96
316,342373.9
1006,266964.6
1240,192713.0
70,130318.68
15,99490.0
1164,141192.7
1320,143128.9
754,268616.96
720,182988.29
1047,127761.3
628,111152.8
636,98922.0
464,131430.5
855,134537.44
1397,115693.93
382,120842.5
1428,131553.12
788,141586.43
1340,211616.1
1216,135972.03
332,145221.21
543,149583.4825
203,162844.81
1134,178914.85
1414,257148.43
429,139332.4
1272,197411.34
746,105076.2
589,109774.05
838,130035.08
1293,115758.25
590,125370.44
585,279271.29
1201,260781.23
198,168953.0
916,148628.5
994,197385.4
1228,224640.64
43,183065.65
1033,174617.5
691,161281.495
231,141570.13
526,142486.5
101,119445.44
1092,141174.0
411,201587.585
1392,105269.96
907,182066.4
782,121507.76
952,165302.47
620,200128.3
669,172418.655
128,222735.5
529,143883.0
910,254130.79
998,167816.0
1450,144948.35
1163,238895.5
247,105661.19
528,227385.9
733,175556.5
32,137362.92
634,173898.0
1027,146157.71
1053,308492.49
575,164206.0
843,175458.5
297,297848.92
261,178479.61
1046,103390.0
939,175823.0
309,192759.69
163,131750.49
1009,183248.0
599,236262.56
1175,116606.25
371,171457.82
239,314613.04
881,133788.61
1333,192869.31
1358,143920.0
1156,179709.74
812,115806.35
1331,139307.5
425,328767.88
1054,274481.26
63,314028.46
817,180542.61
1394,114619.0
1306,353001.85
915,143009.0
432,218425.5
693,130650.71
966,80130.25
1170,147783.5
1042,230592.58
607,366109.54
1089,100212.0
30,159255.37
56,221053.52
1178,113489.0
451,338173.22
558,129056.02
365,185963.16
423,459426.99
958,117235.0
806,188791.16
1133,182429.6
979,109978.61
354,149931.8
1356,141269.0
306,229108.18
796,192717.01
99,252210.44
755,123880.0
271,180732.34
240,224526.75
597,158237.68
946,139257.59
358,176839.83
984,196814.98
777,152767.33
707,153028.9
598,206787.9
874,285078.91
930,193969.44
339,136365.0
1279,183355.0
1432,443388.93
1041,115898.5
711,129257.25
1049,287699.24
310,217820.97
571,143504.34
917,154122.24
602,199306.32
289,137763.0
428,119597.5
1085,170313.4
208,187745.13
680,212619.38
353,192572.15
324,224211.29
237,153632.76
58,156247.33
1159,155432.17
535,107681.0
367,180116.5
695,168026.0
23,191237.92
107,247997.3
1430,123280.68
1018,197244.21
361,194900.31
1001,304033.65
538,98770.5
1421,227347.59
1177,131202.84
1291,238775.46
781,202514.5
1447,161183.99
774,109964.86
672,184334.9
233,199072.21
426,171769.93
196,141514.5
1226,229455.39
81,294662.43
1368,119556.24
1125,296494.8
111,215156.79
1243,207395.32
744,323369.33
937,117322.25
344,208591.13
1232,175298.63
865,149553.0
1088,149111.0
350,103565.0
588,194308.48
1427,300666.79
948,198818.6
1449,173083.94
989,128549.63
677,138285.83
478,150489.58
1271,304012.81
1410,295874.97
479,208993.24
1361,203772.46
802,223603.93
651,275838.14
722,336860.55
