id,SalePrice
892,269839.78068036004
1105,234599.5791939194
413,262127.02315664254
522,223979.7858064045
1036,150636.2612029946
614,225990.17100307145
218,270275.5415814464
1160,167621.47785429182
649,124768.1986349556
887,105597.60605419215
576,201834.15207725027
1252,91568.00826357573
1061,126266.00069089307
567,269974.8736671397
1108,227135.13099361243
1113,115073.85567089965
168,155172.06383371676
1102,279002.507868315
1120,199246.36963563107
67,212326.1882678008
1040,207457.96747606844
453,163470.6326757072
670,182984.927952836
1094,116955.68685051167
192,159301.26078708403
123,114568.28564249453
415,154429.6543777059
277,136751.10700882258
433,178549.8420855922
1317,223800.00877135663
184,178956.44743920155
554,76145.22871282906
1173,187071.8190652967
76,195357.20910724855
906,277634.23330821283
674,178927.91536513585
1398,297514.8588535305
374,124361.8792921823
1032,165961.84356195285
259,109437.10095710427
51,131330.26600522207
244,232180.11612111152
1101,106065.93241400304
581,99897.41473932343
679,193557.11250231505
1132,260845.78429851748
1220,203182.49943786333
49,75368.04401062746
591,164989.43337987512
1269,173476.13515368177
1249,126717.9434572891
1138,292378.09421738505
490,93880.25335131964
1024,328858.0554154916
811,100836.02097158786
141,197586.29982236758
846,128974.23261427527
925,168324.38762159328
772,216542.97282174331
532,258293.7318076781
29,213987.71407783902
1299,255534.9992755926
65,132939.34105351675
765,236379.31260828397
1347,237032.03630957016
175,323006.7000832219
394,147414.23407053054
619,158296.60524950674
1131,107036.42421951969
115,115020.27286931637
894,149331.86314379968
1221,104954.31646512207
427,264864.53572844795
736,119546.34035407603
898,333318.92178440455
682,166194.37499470197
990,207318.93444900608
718,208816.74234579332
44,301812.50776739256
59,175417.38598902753
363,161303.20249013495
398,167006.71701494502
422,300801.4851801342
494,240316.44948548856
416,134454.33574143835
584,263164.3752258237
270,184573.0585905355
351,178625.4882961955
1078,256950.0352459992
1344,82956.28688803903
836,116090.01118286545
643,180326.69577591642
274,272687.9900727563
322,259875.5420307912
78,121272.47192744192
922,166913.706187274
275,154353.42222918148
1265,103707.01786548851
220,194984.9650524986
316,311653.36928078544
1006,200320.03389297027
1240,205376.27469945172
70,120041.46077404599
15,121589.05377531677
1164,151966.26190225765
1320,142788.14553424183
754,281048.18098179146
720,176496.1997401281
1047,149632.71003410892
628,145182.83875891156
636,91702.73174738712
464,141985.92673587133
855,88729.59005992257
1397,114041.65822025269
382,123201.87648192138
1428,121121.63346090892
788,151920.73031399763
1340,198763.5363552591
1216,147359.21256073422
332,127115.18929608035
543,129925.5194367432
203,218845.94290440666
1134,163970.9724630407
1414,328364.00205131096
429,130567.51389097757
1272,174037.67973198093
746,111494.5435073153
589,131742.68460601763
838,109258.21354865385
1293,104691.03288450275
590,127893.6074872197
585,252719.93726403
1201,249470.2103429873
198,176110.64457878607
916,169012.01728071886
994,266640.12360152986
1228,258614.03205875956
43,199235.14737951368
1033,189005.79925494935
691,163152.0240986588
231,149588.37101584845
526,166891.86035118686
101,100700.04308095653
1092,154282.45997741792
411,200562.5725138147
1392,111788.6555292911
907,174822.17065053593
782,120162.20714875145
952,122220.15462184083
620,180447.03743185874
669,172707.36273182507
128,230691.63046452703
529,169396.65711036496
910,245416.1645705042
998,177852.94536027915
1450,172250.59933696306
1163,224539.0340760216
247,43866.795459897316
528,190344.5977657089
733,168345.17099882275
32,147159.61351542463
634,252874.07538207548
1027,170216.31788659343
1053,315970.30047833757
575,192563.66902729406
843,175616.58222648673
297,272070.48066731857
261,157605.35986144407
1046,92689.79711223635
939,208781.0022055823
309,202427.39148147378
163,123723.81426844685
1009,265335.6138568395
599,265833.51425267407
1175,127087.17626956568
371,162451.43660575044
239,335041.0957327316
881,169634.35545354596
1333,191416.00481493454
1358,191085.18293312073
1156,194599.00589961078
812,143548.07268671712
1331,117663.97672759704
425,284232.6197793635
1054,268133.394250944
63,322575.81699957687
817,203679.65607719254
1394,90141.76569601364
1306,375442.2627169144
915,128240.4775362093
432,213468.03932587846
693,154730.42601478667
966,78840.41327137096
1170,129401.90226248614
1042,230209.31525422205
607,299173.50196105114
1089,71136.18493336282
30,200289.17612747065
56,238653.42277874923
1178,139716.27317677802
451,311467.4888575841
558,95817.05664816187
365,174252.75926073836
423,348223.2911777749
958,104740.77429065979
806,167327.9719862068
1133,236511.6502066189
979,140582.6802655219
354,122295.08658975395
1356,178992.90110370526
306,198455.38133477196
796,202767.331357281
99,217615.06538067755
755,123359.39451602017
271,197908.34051943457
240,183159.2976293291
597,201956.86600180078
946,132828.25646877164
358,203227.41775593007
984,192880.11965442952
777,149560.38826447507
707,120650.86458180714
598,193982.9785774784
874,257678.21783823284
930,202275.04895868708
339,146104.05987819514
1279,138718.2267501241
1432,339399.9281429439
1041,119558.29685817691
711,151227.5946292239
1049,277542.3625500398
310,352859.9712497009
571,146246.8044894607
917,158551.05244597382
602,180544.173491423
289,168165.10055400842
428,127863.81277202113
1085,159519.82315951874
208,200554.1280291291
680,247034.4844777884
353,215355.4649544333
324,217017.9378352931
237,134760.31714887268
58,150587.32821427492
1159,232383.35244231476
535,82308.79339381206
367,165577.26772633658
695,156803.70714365898
23,193335.91993720565
107,259695.59452379248
1430,102865.27264046439
1018,191610.60970457704
361,166815.92754326874
1001,280700.7232970266
538,86335.47842025323
1421,204879.50700700094
1177,122428.92731795998
1291,223370.03185888255
781,254133.0907175359
1447,155083.99495699749
774,122718.9729500688
672,216206.17690012578
233,178249.3148005214
426,157132.9596924412
196,170395.2014760565
1226,243531.9587904579
81,229201.94197671532
1368,145997.77193089094
1125,315103.1527531269
111,206751.63580070637
1243,201988.30037457784
744,315222.8585497353
937,111016.76498574924
344,212535.55215378487
1232,142139.6145282597
865,205413.74121214412
1088,123913.4120778919
350,118011.15941695738
588,225965.21688084034
1427,266521.7729109719
948,209730.3163283467
1449,205937.9955161574
989,169110.19138625174
677,128565.64103274475
478,225827.45903395067
1271,332675.4474327724
1410,295221.65419030807
479,237419.2685682196
1361,211043.25099113377
802,217065.59397495902
651,189935.5310200024
722,351470.9490114922
