id,SalePrice
892,283705.85
1105,198638.37
413,167896.5
522,193719.42
1036,180280.17
614,194929.82
218,200353.37
1160,183359.0
649,127314.75
887,121975.5
576,217323.32
1252,109006.0
1061,130942.92
567,302710.62
1108,219140.69
1113,115816.0
168,158102.20666666667
1102,364536.22
1120,203609.8
67,197575.08
1040,181331.0
453,130818.5
670,119956.3
1094,161365.14
192,182156.02
123,116219.9
415,141424.15
277,131526.52
433,158974.0
1317,236721.27
184,190373.96
554,88074.0
1173,185469.86
76,184895.5
906,351835.45
674,191752.49
1398,265188.45
374,118141.05
1032,125630.8
259,117025.5
51,120276.0
244,223606.41
1101,124856.25
581,122703.25
679,179774.0
1132,332648.31
1220,210952.38
49,132313.0
591,145106.0
1269,175936.5
1249,118533.15
1138,234815.08
490,94486.0
1024,325370.55
811,108366.71
141,207845.97
846,125972.75
925,148608.63
772,211197.17
532,264497.11
29,231240.18
1299,239571.69
65,151527.43
765,190359.45
1347,219994.0
175,379486.87
394,117155.0
619,141423.0
1131,110077.5
115,109724.0
894,141078.1
1221,104260.0
427,284182.18
736,104719.93
898,303566.42
682,168992.98
990,171288.9042857143
718,186176.72
44,251209.63
59,140776.17
363,199761.65
398,133094.64
422,308639.45
494,171411.62
416,169025.93
584,339007.5
270,193903.8
351,209211.28
1078,279566.48
1344,113524.4
836,121414.6
643,149159.77
274,337702.93
322,247657.27
78,125599.2
922,138198.75
275,130955.0
1265,86086.0
220,188360.42
316,380228.43
1006,253670.1
1240,202813.5
70,130778.43
15,90131.5
1164,141858.7
1320,140259.0
754,282563.0
720,179338.24
1047,132321.12
628,98520.5
636,86626.0
464,135810.0
855,130194.11
1397,116839.27
382,117299.5
1428,134821.59
788,142669.5
1340,208661.91
1216,126988.25
332,148141.1
543,150317.0
203,156776.98
1134,171355.32
1414,321149.36
429,138275.68
1272,197430.0
746,117198.7
589,112252.71
838,122951.75
1293,116189.25
590,123664.1
585,270841.4
1201,264428.75
198,169349.0
916,149944.0
994,191529.2
1228,226278.86
43,156095.75
1033,173507.5
691,168995.495
231,142815.6
526,144841.55
101,116411.89
1092,138597.0
411,205648.0
1392,116238.0
907,176983.66
782,116377.5
952,162550.61
620,195158.8
669,176131.0483333333
128,223944.0
529,138754.5
910,235637.91
998,158127.0
1450,135271.0
1163,243886.98
247,113554.99
528,181280.72
733,188545.5
32,135103.0
634,177814.5
1027,163888.5
1053,296527.99
575,161865.9
843,202215.96
297,292039.28
261,180147.21
1046,101121.0
939,167804.5
309,202545.24
163,131023.83
1009,192132.0
599,246441.78
1175,122778.25
371,186259.94
239,298508.05
881,132425.0
1333,191248.3
1358,149760.0
1156,179393.5
812,119909.5
1331,141082.52
425,325026.07
1054,278514.03
63,309874.95
817,171204.37
1394,114726.8
1306,317308.2
915,138029.0
432,194932.5
693,150001.81333333335
966,82687.0
1170,115614.75
1042,228144.98
607,350579.92
1089,74736.0
30,155458.0
56,233920.5
1178,110886.75
451,362328.41
558,126231.02
365,209725.36
423,461577.37
958,116026.34
806,179290.0
1133,186300.05
979,101963.0
354,151735.0
1356,135486.08
306,219288.07
796,192493.35
99,214930.36
755,120928.0
271,181360.38
240,228412.82
597,148020.64
946,141186.34
358,182454.4
984,202715.5
777,153019.73
707,150596.9
598,243067.99
874,300394.88
930,200058.15
339,138388.1
1279,181388.22
1432,437478.11
1041,109833.75
711,133371.0
1049,238708.0
310,171592.93
571,139555.34
917,147829.0
602,177267.86
289,130662.5
428,123706.5
1085,174433.5
208,178922.66
680,225607.51
353,188690.0
324,226775.55
237,156442.26
58,156293.4
1159,145568.53
535,114824.6
367,166490.62
695,160053.0
23,192702.67
107,231093.54
1430,122026.25
1018,199316.31
361,190474.0
1001,294576.62
538,101292.5
1421,224426.65
1177,126909.0
1291,240840.44
781,189778.34
1447,172805.625
774,116557.93
672,179605.97
233,206338.24
426,174499.65
196,135910.0
1226,231436.0
81,331165.08
1368,127815.12
1125,267186.85
111,218432.0
1243,225260.72
744,338598.03
937,118018.34
344,210124.06
1232,177805.18
865,160261.57
1088,121290.24
350,105789.0
588,189512.62
1427,245010.26
948,198268.0
1449,166982.9
989,130173.61
677,146458.23
478,151411.56
1271,409416.93
1410,331370.51
479,192167.53
1361,211605.56
802,226181.0
651,213811.73
722,327055.57
