id,SalePrice
892,286293.87
1105,196820.24
413,159965.0
522,198149.45
1036,178772.56
614,192989.0
218,223171.85
1160,188166.46
649,123547.5
887,119920.81
576,202462.95
1252,102257.0
1061,143810.84
567,313611.52
1108,221923.03
1113,112986.0
168,157399.65
1102,386844.93
1120,203844.66
67,216975.5
1040,178391.0
453,132249.5
670,119674.5
1094,153672.85
192,184672.32
123,113715.6
415,139578.5
277,127979.84
433,165414.0
1317,238079.82
184,171641.59
554,87578.0
1173,190368.1
76,178737.25
906,346581.48
674,187398.73
1398,296048.18
374,160523.53
1032,121881.34
259,124289.5
51,117331.58
244,232924.9
1101,120562.0
581,119278.5
679,184110.3
1132,324319.88
1220,209825.92
49,126910.5
591,147734.0
1269,177459.59
1249,116784.7
1138,215649.6
490,84286.0
1024,339101.31
811,104098.05
141,216592.49
846,126074.59
925,154857.33
772,195997.7
532,261067.18
29,225836.51
1299,237100.77
65,166706.5
765,192087.95
1347,235608.5
175,417588.92
394,117792.75
619,140952.59
1131,117531.75
115,102873.0
894,131201.0
1221,100403.0
427,269927.47
736,99357.79
898,285095.4
682,166702.28
990,168046.59
718,187843.9
44,249986.38
59,133392.28
363,197143.0
398,130725.21
422,321630.2
494,186898.16
416,167283.61
584,343612.76
270,184630.64
351,200352.255
1078,293115.98
1344,105202.8
836,118804.2
643,152551.2
274,319610.2
322,250739.43
78,114229.3
922,145611.0
275,141418.4
1265,81550.0
220,189762.91
316,389922.08
1006,265005.4
1240,199366.0
70,125965.27
15,94784.5
1164,135092.1
1320,136125.5
754,302097.0
720,182205.16
1047,126966.74
628,104815.6
636,83249.0
464,136328.5
855,131281.34
1397,127954.88
382,116448.75
1428,134860.11
788,136143.58
1340,214890.8
1216,133286.59
332,150033.76
543,150548.8
203,142732.0
1134,169559.35
1414,347742.96
429,138077.18
1272,196635.56
746,110280.4
589,104103.07
838,130466.0
1293,114309.0
590,122957.0
585,262982.6
1201,266074.66
198,184983.4
916,145293.5
994,197262.7
1228,224471.99
43,216197.38
1033,174752.5
691,170938.5495833333
231,144293.11
526,138267.03
101,109960.2
1092,139553.5
411,206565.14
1392,106989.75
907,178027.94
782,116492.83
952,155387.58
620,196396.5
669,189569.06133333332
128,221861.85
529,139313.0
910,231055.02
998,153595.4
1450,170884.24
1163,245277.65
247,118175.0
528,198121.0
733,188113.5
32,131744.5
634,178245.92
1027,170947.5
1053,286870.83
575,164544.0
843,244680.82
297,295991.29
261,177900.87
1046,102707.58
939,165435.65
309,202004.3
163,129047.0
1009,190015.0
599,255513.82
1175,118177.75
371,176955.25
239,310064.76
881,134203.03
1333,185765.22
1358,163327.83
1156,177757.33
812,128854.0
1331,139541.0
425,337762.74
1054,266733.43
63,297771.4
817,181614.43
1394,110599.5
1306,324125.52
915,142549.34
432,214340.74
693,165781.93666666665
966,91722.0
1170,113779.6
1042,222417.93
607,325921.51
1089,91911.0
30,161652.5
56,215691.82
1178,116168.34
451,366145.93
558,130008.06
365,222777.6
423,508604.49
958,121832.0
806,174800.9
1133,185929.05
979,100521.5
354,147040.0
1356,138584.76
306,220026.09
796,196036.25
99,221031.27
755,120418.49
271,176859.52
240,221453.9
597,137477.83
946,132006.5
358,194466.29
984,195301.5
777,154516.288
707,153875.0
598,249304.81
874,287274.01
930,202232.33
339,132642.0
1279,174963.12
1432,429974.96
1041,110259.0
711,121153.0
1049,237731.15
310,244297.39
571,135588.66
917,162616.86
602,165616.29
289,125726.5
428,122369.0
1085,186087.34
208,179884.13
680,223633.54
353,186551.32
324,223953.16
237,151165.23
58,159854.388
1159,157394.74
535,105089.8
367,179938.0
695,156916.9
23,188076.54
107,235984.88
1430,119851.43
1018,196632.77
361,198682.63
1001,290269.52
538,101282.8
1421,221002.4
1177,130077.5
1291,246038.39
781,192809.98
1447,171898.26291666663
774,115379.46
672,181012.95
233,203706.46
426,167557.0766666667
196,141471.5
1226,226506.0
81,322181.44
1368,131108.75
1125,267166.75
111,217453.31
1243,232030.44
744,332612.14
937,127446.84
344,221514.05
1232,172636.56
865,169728.32
1088,139298.5
350,112038.0
588,190616.77
1427,249447.05
948,200593.41
1449,159612.23333333334
989,133221.21
677,158239.23
478,146218.65
1271,437699.07
1410,330420.69
479,195271.74
1361,204373.4
802,226694.0
651,206845.24
722,372858.04
