id,SalePrice
892,266657.89
1105,198477.11
413,167649.0
522,191210.03
1036,178308.32
614,183559.5
218,201064.08
1160,188576.2
649,125895.0
887,121451.83
576,204834.33
1252,106735.33
1061,137465.76
567,297019.69
1108,203966.31
1113,121773.75
168,157867.2033333333
1102,366945.02
1120,202634.0
67,191479.98
1040,180038.0
453,129942.33
670,120870.3
1094,155851.8
192,185171.32
123,115074.2
415,139131.08
277,129829.18
433,162661.34
1317,228565.16
184,180164.24
554,80738.0
1173,185895.5
76,181284.27
906,371280.63
674,186588.41
1398,261235.0
374,146261.42
1032,128378.09
259,123651.5
51,119702.0
244,229583.0
1101,124163.25
581,125256.0
679,186402.0
1132,319211.1
1220,210005.68
49,130484.0
591,143489.0
1269,182017.08
1249,110229.3
1138,236776.84
490,93709.0
1024,344955.87
811,106067.0
141,210647.89
846,124218.75
925,149399.42
772,220003.0
532,273936.02
29,229115.9
1299,241470.64
65,149837.65
765,191238.35
1347,226924.0
175,367861.95
394,117638.87
619,141695.5
1131,115760.5
115,107204.5
894,137871.0
1221,100732.5
427,277083.82
736,103308.5
898,305423.77
682,165247.38
990,169278.65
718,183907.5
44,254052.07
59,139123.21
363,196930.87
398,134924.06
422,307273.7
494,163899.81
416,162390.88
584,327700.5
270,189927.0
351,209961.94
1078,284575.09
1344,107696.0
836,117775.8
643,152680.95
274,334336.21
322,255521.74
78,130340.15
922,135897.25
275,132162.0
1265,82524.0
220,189911.67
316,391204.3
1006,262125.88
1240,201456.26
70,130932.93
15,86205.0
1164,139847.23
1320,138579.5
754,270410.47
720,182551.92
1047,128460.94
628,102532.8
636,82285.0
464,138109.0
855,125804.87
1397,119504.93
382,117421.25
1428,133406.43
788,142545.24
1340,209761.31
1216,129620.43
332,144906.93
543,150793.35333333333
203,132625.5
1134,176979.8
1414,335903.7
429,137552.02
1272,197750.34
746,115917.4
589,110005.72
838,129225.25
1293,113874.25
590,125464.87
585,266524.8
1201,260285.73
198,169068.5
916,147680.75
994,188993.05
1228,230998.15
43,171494.2
1033,170574.0
691,172372.83
231,137324.6
526,148374.0
101,114937.79
1092,140199.0
411,207632.2
1392,112111.5
907,181383.44
782,111258.0
952,146855.73
620,199167.3
669,173311.85
128,216070.3
529,141686.75
910,228520.03
998,161224.0
1450,122857.6
1163,254845.09
247,118757.5
528,191993.37
733,189052.0
32,136849.5
634,175032.0
1027,164490.0
1053,306884.4
575,165419.21
843,215799.8
297,280026.45
261,182480.57
1046,106013.0
939,167322.37
309,198812.22
163,125433.32
1009,187511.24
599,220587.93
1175,123393.75
371,174482.0
239,312241.61
881,132907.53
1333,198260.62
1358,144414.5
1156,172444.72
812,122152.75
1331,139876.84
425,334029.58
1054,280427.11
63,304608.12
817,163702.77
1394,115097.0
1306,340852.9
915,139241.0
432,198508.5
693,144519.17666666667
966,83400.0
1170,111102.05
1042,227760.22
607,345600.93
1089,91273.25
30,159551.0
56,223117.0
1178,114871.0
451,344983.68
558,126188.0
365,223496.62
423,479390.41
958,122509.0
806,169401.5
1133,181183.0
979,104396.0
354,149491.5
1356,136459.59
306,207060.1
796,198093.2
99,219420.24
755,125564.0
271,178596.15
240,227607.6
597,137163.09
946,140020.09
358,191742.61
984,199117.0
777,150829.43666666665
707,152111.0
598,245639.7
874,304147.38
930,199555.58
339,134407.5
1279,176671.4
1432,417104.79
1041,113787.75
711,128295.0
1049,235599.25
310,246618.4
571,139477.67
917,143015.47
602,172669.19
289,131644.09
428,125848.5
1085,175776.83
208,180404.63
680,206430.76
353,194293.0
324,230978.5
237,156826.11
58,155859.38333333333
1159,135867.31
535,107772.5
367,170147.0
695,156079.165
23,193626.17
107,249808.43
1430,126158.77
1018,199700.22
361,198482.0
1001,290610.87
538,100736.8
1421,232183.9
1177,132690.5
1291,236601.89
781,186943.22
1447,175244.215
774,113406.93
672,181604.45
233,203291.68
426,170710.03
196,136878.0
1226,235134.0
81,325647.06
1368,129663.5
1125,263578.92
111,212531.64
1243,226856.61
744,324743.92
937,119636.34
344,208531.96
1232,174983.61
865,160780.05
1088,129489.0
350,108577.5
588,192226.5
1427,235287.01
948,199490.47
1449,166283.9
989,132482.0
677,146472.0
478,152344.17
1271,411645.53
1410,325874.48
479,191508.34
1361,204720.9
802,227560.8
651,211373.27
722,316612.36
