id,SalePrice
892,281327.29
1105,204725.5
413,171766.0
522,210419.04
1036,170259.74
614,195931.5
218,205208.72
1160,185379.8
649,128689.87
887,118639.0
576,216434.74
1252,101487.83
1061,136256.13
567,298694.99
1108,209800.02
1113,120046.25
168,155807.71666666667
1102,359359.88
1120,209677.62
67,200602.08
1040,179813.0
453,131687.0
670,117246.16
1094,153794.2
192,188022.0
123,114979.6
415,145062.7
277,123366.34
433,162581.0
1317,225588.45
184,182024.0
554,85523.0
1173,184487.0
76,186388.0
906,347625.45
674,186916.65
1398,271437.86
374,145218.71
1032,128246.59
259,124766.5
51,121285.0
244,216744.61
1101,128150.5
581,121432.75
679,185370.8
1132,319503.7
1220,208518.58
49,129063.0
591,143775.0
1269,176559.58
1249,110772.85
1138,233681.6
490,95704.0
1024,324031.2
811,105816.0
141,209781.77
846,130277.75
925,153996.21
772,207262.57
532,265044.77
29,231076.11
1299,246622.97
65,156244.65
765,184929.14
1347,227653.6
175,390365.82
394,120024.37
619,136404.25
1131,120764.5
115,111413.0
894,137143.53
1221,99319.0
427,282661.2
736,104934.0
898,306084.45
682,169189.44
990,176322.32
718,187620.02
44,269992.09
59,141322.56
363,198668.4
398,133799.13
422,310318.41
494,154058.44
416,164958.79
584,316253.83
270,189331.0
351,203962.64
1078,290883.9
1344,108962.3
836,119531.5
643,154976.8
274,320169.9
322,245443.96
78,126297.5
922,138401.75
275,135006.0
1265,85252.0
220,194601.15
316,377467.23
1006,257673.88
1240,197425.52
70,127155.0
15,87177.0
1164,138869.2
1320,135181.5
754,273328.58
720,182423.62
1047,130881.31
628,104300.0
636,83387.0
464,139296.87
855,123550.61
1397,124221.79
382,116731.75
1428,134696.02
788,139969.0
1340,210543.28
1216,132177.25
332,143804.17
543,150810.8
203,139393.08
1134,175219.85
1414,323360.63
429,138309.86
1272,196618.0
746,116334.1
589,104649.45
838,126639.0
1293,114687.5
590,123665.87
585,265274.0
1201,259362.43
198,172487.8
916,149234.5
994,191914.2
1228,230537.09
43,172815.87
1033,167525.5
691,170725.995
231,141082.87
526,146865.21
101,116644.58
1092,139164.5
411,210227.3
1392,115827.0
907,176401.7
782,118034.73
952,146630.62
620,193529.12
669,185726.21333333335
128,216698.9
529,142715.75
910,226408.22
998,157971.5
1450,131220.0
1163,249126.72
247,118160.5
528,196358.24
733,190992.5
32,132863.0
634,175807.5
1027,169463.78
1053,296194.26
575,165101.0
843,188448.09
297,289970.44
261,180501.53666666665
1046,101402.0
939,179294.0
309,196045.17
163,129510.99
1009,182212.37
599,229472.25
1175,122285.5
371,180984.13
239,309523.35
881,134880.03
1333,189824.72
1358,148922.0
1156,180531.98
812,115322.5
1331,138889.0
425,325492.52
1054,279636.99
63,310974.89
817,168898.74
1394,116426.0
1306,338478.58
915,136271.0
432,207155.35
693,147037.855
966,87223.0
1170,112341.55
1042,224288.03
607,353429.54
1089,89816.5
30,163589.0
56,222049.32
1178,112285.0
451,356935.11
558,126346.34
365,210306.63
423,466647.79
958,119839.5
806,175536.24
1133,180832.6
979,101359.0
354,149743.65
1356,136213.03
306,208592.62
796,194440.71
99,204003.48
755,121607.99
271,179422.44
240,229018.0
597,137349.0
946,136598.68
358,192289.0
984,198749.56
777,149355.10666666666
707,150949.0
598,246939.46
874,301137.24
930,195583.55
339,131925.55
1279,181622.55
1432,419870.0
1041,110652.25
711,122245.75
1049,233042.05
310,254133.09
571,141237.5
917,148708.5
602,178162.69
289,133028.0
428,132043.25
1085,169510.065
208,185900.42
680,202597.46
353,192845.0
324,227526.2
237,156869.23
58,154852.50666666665
1159,143178.04
535,108521.3
367,166534.75
695,157587.0
23,196598.18
107,242690.32
1430,120883.43
1018,197796.19
361,197103.5
1001,295035.84
538,101159.0
1421,217998.0
1177,133434.0
1291,242895.99
781,194178.48
1447,171356.50833333336
774,113352.86
672,182558.2
233,209277.32
426,169474.1
196,139521.0
1226,230660.11
81,333355.54
1368,132532.87
1125,266080.45
111,213759.78
1243,225266.79
744,331070.77
937,121312.25
344,217851.83
1232,174878.6
865,163021.45
1088,120738.5
350,106296.5
588,181758.57
1427,236242.77
948,200677.87
1449,158737.47
989,131699.4
677,143148.165
478,151902.06
1271,409726.48
1410,311717.4
479,192870.0
1361,205957.27
802,223567.3
651,213741.85
722,339866.42
