id,SalePrice
892,277894.17733545345
1105,227539.53279134142
413,247127.9198713645
522,258736.48853641353
1036,166774.63958986104
614,215438.14914399222
218,256053.34539497993
1160,177458.03020000807
649,117592.2950290956
887,92146.11233767704
576,220084.1865585521
1252,98941.18189003039
1061,124042.129760209
567,285915.1267448284
1108,238584.65462581906
1113,104933.78885703371
168,182186.5815952553
1102,303511.18734533247
1120,205916.547365251
67,214487.51201975532
1040,209514.25171007658
453,138199.7911352266
670,116573.41183524905
1094,144641.7384367732
192,178369.44605199946
123,106716.67412168719
415,149531.73908745986
277,127776.38985703792
433,179354.28572153184
1317,232522.0689542205
184,193432.22684736596
554,68303.35231706826
1173,217301.67653952772
76,182279.18297595158
906,288323.1028088704
674,195661.56165064592
1398,267933.98747980176
374,188837.88558475045
1032,147126.35142108472
259,97020.93694080203
51,141257.3076198711
244,230401.75795981963
1101,92919.01247638348
581,112258.37110083993
679,188791.30871818727
1132,258324.7769169386
1220,211042.93437279947
49,81389.06269726623
591,148648.7584808392
1269,203605.59332618047
1249,130687.17597922427
1138,283517.6982888314
490,82460.72447421751
1024,313989.12408593995
811,108430.10745009384
141,226348.1650263106
846,106613.94446176873
925,166575.01805596985
772,235698.96735146316
532,263324.2940928554
29,219884.2646783716
1299,255678.3817802586
65,130918.21931731096
765,239601.30482771806
1347,269156.75255585555
175,318258.6128075621
394,145632.4619716748
619,146406.9395635496
1131,90003.02399957366
115,109554.10749752657
894,144404.56693797396
1221,92818.40332796541
427,254576.67049662722
736,128491.44302119361
898,307853.01986900996
682,170919.06482140487
990,207184.94709550426
718,237947.13299487554
44,283208.330870935
59,174207.327685704
363,178018.62341145496
398,162936.0636600859
422,300551.6752657071
494,242162.89276921982
416,140385.2355376659
584,285668.26257458003
270,192461.75034789206
351,179105.96498285932
1078,276741.1749940717
1344,78006.42770566442
836,103873.62147000828
643,161991.31387823657
274,276472.2956362013
322,242360.53813795536
78,112065.5559538391
922,138034.6544860145
275,188535.77623394108
1265,94823.97955516144
220,222341.14598870487
316,305010.86919083423
1006,207500.17862371937
1240,210743.67304565804
70,112897.85585782118
15,111709.01045220322
1164,145980.06603636965
1320,125585.53156721825
754,281457.51961598545
720,201941.12789258594
1047,159919.6907441758
628,100834.17758822953
636,91005.70381395449
464,119741.33720420348
855,110690.65006665094
1397,104318.6471875913
382,111046.95489425235
1428,105696.58910529315
788,158122.16557435156
1340,227819.55047468888
1216,121102.02995500504
332,138736.83201629575
543,150081.09420074942
203,142794.87703808933
1134,184023.57757833414
1414,294231.50682745664
429,132788.62881489424
1272,179652.01508068945
746,95234.23754449887
589,143622.44204319874
838,108119.6698616601
1293,90353.42607028573
590,121525.32004338712
585,272857.30106537393
1201,252498.97496358678
198,181307.93493921007
916,140176.52821744676
994,399161.40263185883
1228,247820.0897055508
43,244937.90758415312
1033,193198.99544601934
691,171851.7366426757
231,155617.4289251361
526,165476.852022283
101,97869.709827377
1092,129394.13436071551
411,205375.22686604713
1392,105442.39847147209
907,202686.50762303197
782,136063.18120063702
952,146970.86340782628
620,189539.46189478226
669,182915.02318028896
128,255480.82540383702
529,154909.57108548074
910,241125.6512421656
998,196600.94638334145
1450,151813.12757416046
1163,225794.8560165856
247,51593.90880449186
528,162054.80210774438
733,171679.47192816786
32,123517.13792446628
634,277709.68138848967
1027,133249.06845166534
1053,295377.42370634526
575,199905.9506208538
843,173524.56069157599
297,295934.1684813837
261,190530.8725141124
1046,100114.63082001545
939,206743.8802903802
309,233252.4302481364
163,105092.53463369422
1009,251038.31308257882
599,261673.97207353543
1175,115613.17555672675
371,195737.4236004618
239,287633.12913173693
881,164740.57706502802
1333,211853.51977070328
1358,253498.3466704972
1156,202198.69359072763
812,119536.55595052987
1331,106059.82179376995
425,291971.7021828096
1054,265304.15083295526
63,315333.75427056267
817,204025.02049745782
1394,77410.75544028776
1306,332296.3650986061
915,119431.39574390766
432,224386.55145275895
693,162165.2230154795
966,69085.60275799688
1170,128584.57589046936
1042,235691.44965213886
607,303356.392072889
1089,49852.37533898093
30,208823.65536100673
56,248699.70727372472
1178,108035.23669809988
451,326623.8471339594
558,92526.45422033686
365,207452.97032666462
423,355074.23828483094
958,111478.19990231958
806,180021.30658942158
1133,248309.06331466418
979,128980.69712642091
354,143350.44883161713
1356,165540.37420147727
306,216802.1225669838
796,230093.79996127146
99,278182.526595182
755,117805.05436774902
271,231574.5399630342
240,192338.83983788826
597,192958.46437907475
946,116846.69787703082
358,199344.92201123154
984,202175.67138969596
777,165814.5212146137
707,147680.34377937904
598,222234.65444378648
874,279483.4886490316
930,234435.9853733452
339,149601.8974213053
1279,171415.5658834034
1432,333337.5601680109
1041,95069.04038901255
711,124389.08588540065
1049,254753.68035127595
310,297244.33246357227
571,130568.1988448652
917,160257.54194561904
602,196412.96724045463
289,115916.54595473735
428,116725.42953154864
1085,181356.27760064066
208,205932.68404246052
680,270090.15337574994
353,225140.72962946934
324,229329.93489822117
237,145884.4298520931
58,166542.8449860434
1159,171998.93840070255
535,77227.7899567394
367,155447.32020900282
695,155958.9422485081
23,217910.78178296215
107,239251.33184194192
1430,100956.46347924066
1018,217535.25685581448
361,160309.00618428527
1001,281691.11446356634
538,86965.36310391454
1421,222371.13256654376
1177,117185.51115277992
1291,251903.62711628852
781,247694.82076011947
1447,168505.60391940968
774,117744.83111150702
672,262744.16998675256
233,187521.70558834518
426,185905.1290485065
196,138234.52659638226
1226,242756.13237612578
81,259141.2558776345
1368,118172.89231490181
1125,318218.4935500771
111,246098.57884595543
1243,196981.6396462014
744,332079.2023648601
937,92331.92973096413
344,213079.6555897463
1232,173388.69119351194
865,189290.42996141664
1088,103835.4878958806
350,88466.05364036513
588,218221.24618799705
1427,251152.19397945865
948,224050.21936911624
1449,190175.40450173407
989,160025.52753600432
677,149619.273717955
478,221924.7343247959
1271,362962.04246773524
1410,306367.5463809038
479,230800.44600001443
1361,225889.98637927533
802,221303.16390318493
651,194817.93919730047
722,349802.83067908604
