id,SalePrice
892,278390.02234536014
1105,229699.41077987012
413,251652.22343875375
522,199695.51528047305
1036,163911.37467360194
614,230123.79030450853
218,261284.0500895076
1160,178777.43059369223
649,121091.23909036769
887,99688.68185838638
576,223867.1563149027
1252,-1357379.4955387067
1061,127754.74685415579
567,281330.0204965533
1108,223588.33042951394
1113,-1355192.9681739158
168,180979.80639286363
1102,285368.5249104572
1120,207219.93847420462
67,254595.6690830607
1040,196233.49128489872
453,162516.37550509418
670,158354.73796018097
1094,133602.87779028108
192,170576.94228780223
123,107454.67393341917
415,140914.07809592015
277,134932.72130949982
433,165541.53862959705
1317,222344.1286837561
184,179496.63983578235
554,-1398147.9151267086
1173,210988.09032751666
76,173507.80969243892
906,275174.8156745101
674,195854.97186482116
1398,302604.3392371242
374,120188.33606979926
1032,160420.37666713563
259,94420.53870475222
51,128996.08858158765
244,229369.16056127404
1101,99457.42004154646
581,123715.6938251385
679,191643.12424886273
1132,261152.8111519236
1220,211896.52156121284
49,-1343608.717864772
591,160824.43971111323
1269,194515.24960791133
1249,150275.26664991677
1138,296170.8661106203
490,-1374780.303683549
1024,305234.99516257737
811,143304.7309493951
141,219389.0051779868
846,109851.15399485151
925,170002.28829973075
772,239898.85324327135
532,259559.33686781884
29,233561.2838853991
1299,250466.25986657082
65,179040.35517020524
765,236021.06269277725
1347,223607.44214418507
175,318003.16563509125
394,147611.65921759047
619,153957.9639229388
1131,86762.02944034524
115,-1338695.3990772471
894,135500.79391545244
1221,-1421614.4237363618
427,266706.0182606708
736,104490.02086939849
898,320166.4891011035
682,156467.1121361109
990,217161.54941532784
718,232479.0249691524
44,305209.4924613596
59,170782.15816907003
363,173753.66100327973
398,158979.24486180465
422,296665.5844784817
494,225561.28147032298
416,177905.48317328375
584,273609.15134839225
270,186913.90707761422
351,187611.42095298832
1078,255453.72426492744
1344,87001.37960462878
836,108026.35831859405
643,166530.45565518178
274,274712.22778671305
322,256218.29427837394
78,101531.1874019925
922,144915.3521706001
275,174743.2296995006
1265,-1370250.3964858835
220,217575.60832912032
316,317456.13943586475
1006,218825.65258586034
1240,219674.0829658797
70,117745.8416481067
15,-1353966.2807488665
1164,136627.71864137403
1320,133932.79687396204
754,287240.7839272765
720,193522.08712700545
1047,178927.04091340164
628,99578.55295611662
636,-1373467.707216764
464,126741.63096695836
855,-1318928.5099548274
1397,86295.55556399561
382,117855.89422836783
1428,104898.68558149482
788,150764.2281323101
1340,219389.0051779868
1216,135409.0364723052
332,172630.28937960952
543,153003.96328898938
203,193341.12326206942
1134,177273.62349791592
1414,296448.21732247947
429,140111.9360173291
1272,179471.81334271329
746,99893.03755263519
589,178053.18439835845
838,113585.31228529266
1293,91743.50394822587
590,-1344198.7962397824
585,273413.3269290407
1201,253510.72661045333
198,180017.3679927413
916,141702.7734503292
994,237715.61875957507
1228,256327.26567845466
43,241147.96312821377
1033,186123.16090458818
691,178485.78230440803
231,142235.35042094463
526,154759.38001972693
101,106593.28577795648
1092,143910.13228493696
411,209851.2555293776
1392,-1365560.60127455
907,193755.1138624514
782,147886.96819472802
952,191705.11898590624
620,186953.96270479332
669,185631.40710816858
128,257075.63653209526
529,154500.7076189497
910,255105.72800185997
998,150193.43053500168
1450,165927.68337342795
1163,228250.62958913576
247,-1374113.0141529578
528,153006.14418532257
733,171587.28176212776
32,129274.56692493777
634,188776.6874257482
1027,144517.7842004469
1053,302109.6530723532
575,179152.85556664388
843,204986.72056687507
297,272461.0729245953
261,183567.87286960357
1046,127350.7206005787
939,198279.2719823476
309,225157.75402095704
163,112273.88348718942
1009,252508.81150609208
599,252848.59094141726
1175,115550.62224754738
371,181440.71984477714
239,316341.7847497121
881,165424.93982850132
1333,213191.7714732529
1358,137147.5485127645
1156,183783.30779481586
812,114014.238721326
1331,108816.33260373864
425,276774.1800953648
1054,272034.7882966497
63,314697.259521713
817,168199.13597563165
1394,81203.0862843648
1306,355564.1911979264
915,135653.0324255228
432,200237.5524720673
693,147285.656607772
966,-1392805.9652339257
1170,146405.0883575289
1042,235038.20935719064
607,299594.3651674688
1089,49895.9633329378
30,199935.75372015918
56,236793.93468189612
1178,104925.36762971478
451,316823.6680002427
558,95347.93340050266
365,203624.5396782481
423,353667.43859644956
958,110286.58711382747
806,187002.4969013196
1133,213577.56319738412
979,-1334236.4353059293
354,133219.4217492959
1356,162849.05534090265
306,218899.8100896466
796,224374.84682087135
99,183869.41985898023
755,131300.3599769252
271,221689.52892555948
240,192280.72039199295
597,252182.71433057357
946,124076.76062711305
358,195487.46148013347
984,199981.2727897484
777,164565.24366216222
707,138205.14638114092
598,228430.26219595782
874,262238.38753327867
930,226362.19123289594
339,140099.55334712262
1279,157279.67564780056
1432,336216.97219294193
1041,92174.24741436681
711,147624.55092282873
1049,243578.49912178097
310,303459.9238924484
571,129520.23321328498
917,158693.30907544517
602,198082.01936598774
289,140949.24399984255
428,120065.54655889305
1085,175555.50505367666
208,202840.8030243353
680,295613.9482872118
353,202263.61958605144
324,225562.69162822026
237,169061.2950475358
58,166020.35006225132
1159,201209.1232817392
535,87001.37960462878
367,150887.8182273996
695,160975.72951295087
23,206691.06553757377
107,250166.9129000015
1430,104427.5254468359
1018,214824.90995007847
361,169159.07168283523
1001,284133.9321075047
538,90664.94642581046
1421,227054.89125492633
1177,126201.5521862721
1291,233589.0265993022
781,254127.02535106777
1447,174309.0959598776
774,110820.58600550774
672,215075.06033955864
233,185998.2534817548
426,184149.13184550125
196,157556.9657602983
1226,245846.29283600883
81,244669.4085572944
1368,112683.83016471798
1125,327287.50336359604
111,207174.3141283975
1243,205376.53770022606
744,333423.35689053545
937,87034.19039497338
344,213419.41088175052
1232,161557.78435640177
865,200187.44111375418
1088,96052.48231109744
350,92250.98965033889
588,220779.7252039574
1427,269799.16539288755
948,217742.46132359118
1449,201613.00817040587
989,165178.91654735268
677,145213.26727557974
478,189464.84428784158
1271,337623.36994865
1410,288554.1514579586
479,228575.52887969883
1361,217087.55437118467
802,236136.4743564371
651,250524.8351409433
722,341823.5928081174
